Name,ID,Has Block,Mod,Class
Thaumcraft:ItemNuggetPork,4389,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetFish,4390,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:TripleMeatTreat,4391,false,Thaumcraft,thaumcraft.common.items.ItemTripleMeatTreat
Thaumcraft:ItemSwordElemental,4392,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalSword
Thaumcraft:ItemShovelElemental,4393,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalShovel
Thaumcraft:ItemPickaxeElemental,4394,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalPickaxe
Thaumcraft:ItemAxeElemental,4395,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalAxe
Thaumcraft:ItemHoeElemental,4396,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalHoe
Thaumcraft:ItemChestplateRobe,4397,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ItemLeggingsRobe,4398,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ItemBootsRobe,4399,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ArcaneDoorKey,4400,false,Thaumcraft,thaumcraft.common.items.ItemKey
Thaumcraft:HandMirror,4401,false,Thaumcraft,thaumcraft.common.items.relics.ItemHandMirror
Thaumcraft:HoverHarness,4402,false,Thaumcraft,thaumcraft.common.items.armor.ItemHoverHarness
Thaumcraft:BlockJarFilledItem,4403,false,Thaumcraft,thaumcraft.common.blocks.ItemJarFilled
Thaumcraft:BlockJarNodeItem,4404,false,Thaumcraft,thaumcraft.common.blocks.ItemJarNode
Thaumcraft:TrunkSpawner,4405,false,Thaumcraft,thaumcraft.common.entities.golems.ItemTrunkSpawner
Thaumcraft:ItemGolemPlacer,4406,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemPlacer
Thaumcraft:ItemGolemCore,4407,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemCore
Thaumcraft:ItemGolemUpgrade,4408,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemUpgrade
Thaumcraft:GolemBell,4409,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemBell
Thaumcraft:ItemGolemDecoration,4410,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemDecoration
Thaumcraft:ItemBowBone,4411,false,Thaumcraft,thaumcraft.common.items.equipment.ItemBowBone
Thaumcraft:PrimalArrow,4412,false,Thaumcraft,thaumcraft.common.items.equipment.ItemPrimalArrow
Thaumcraft:ItemResonator,4413,false,Thaumcraft,thaumcraft.common.items.relics.ItemResonator
Thaumcraft:ItemBaubleBlanks,4414,false,Thaumcraft,thaumcraft.common.items.baubles.ItemBaubleBlanks
Thaumcraft:ItemAmuletRunic,4415,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletRunic
Thaumcraft:ItemRingRunic,4416,false,Thaumcraft,thaumcraft.common.items.baubles.ItemRingRunic
Thaumcraft:ItemGirdleRunic,4417,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleRunic
Thaumcraft:ItemAmuletVis,4418,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletVis
Thaumcraft:ItemGirdleHover,4419,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleHover
Thaumcraft:ItemSpawnerEgg,4420,false,Thaumcraft,thaumcraft.common.entities.ItemSpawnerEgg
Thaumcraft:ItemZombieBrain,4421,false,Thaumcraft,thaumcraft.common.items.ItemZombieBrain
Thaumcraft:ItemBathSalts,4422,false,Thaumcraft,thaumcraft.common.items.ItemBathSalts
Thaumcraft:ItemCrystalEssence,4423,false,Thaumcraft,thaumcraft.common.items.ItemCrystalEssence
Thaumcraft:ItemBucketDeath,4424,false,Thaumcraft,thaumcraft.common.items.ItemBucketDeath
Thaumcraft:ItemHelmetFortress,4425,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemChestplateFortress,4426,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemLeggingsFortress,4427,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemEldritchObject,4428,false,Thaumcraft,thaumcraft.common.items.ItemEldritchObject
Thaumcraft:ItemHelmetVoid,4429,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemChestplateVoid,4430,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemLeggingsVoid,4431,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemBootsVoid,4432,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemShovelVoid,4433,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidShovel
Thaumcraft:ItemPickVoid,4434,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidPickaxe
Thaumcraft:ItemAxeVoid,4435,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidAxe
Thaumcraft:ItemSwordVoid,4436,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidSword
Thaumcraft:ItemHoeVoid,4437,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidHoe
Thaumcraft:ItemHelmetVoidFortress,4438,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemChestplateVoidFortress,4439,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemLeggingsVoidFortress,4440,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Botania:lexicon,4441,false,Botania,vazkii.botania.common.item.ItemLexicon
Botania:petal,4442,false,Botania,vazkii.botania.common.item.ItemPetal
Botania:dye,4443,false,Botania,vazkii.botania.common.item.ItemDye
Botania:pestleAndMortar,4444,false,Botania,vazkii.botania.common.item.ItemPestleAndMortar
Botania:twigWand,4445,false,Botania,vazkii.botania.common.item.ItemTwigWand
Botania:manaResource,4446,false,Botania,vazkii.botania.common.item.ItemManaResource
Botania:lens,4447,false,Botania,vazkii.botania.common.item.ItemLens
Botania:manaPetal,4448,false,Botania,vazkii.botania.common.item.ItemManaPetal
Botania:rune,4449,false,Botania,vazkii.botania.common.item.ItemRune
Botania:signalFlare,4450,false,Botania,vazkii.botania.common.item.ItemSignalFlare
Botania:manaTablet,4451,false,Botania,vazkii.botania.common.item.ItemManaTablet
Botania:manaGun,4452,false,Botania,vazkii.botania.common.item.ItemManaGun
Botania:manaCookie,4453,false,Botania,vazkii.botania.common.item.ItemManaCookie
Botania:fertilizer,4454,false,Botania,vazkii.botania.common.item.ItemFertilizer
Botania:grassSeeds,4455,false,Botania,vazkii.botania.common.item.ItemGrassSeeds
Botania:dirtRod,4456,false,Botania,vazkii.botania.common.item.ItemDirtRod
Botania:terraformRod,4457,false,Botania,vazkii.botania.common.item.ItemTerraformRod
Botania:grassHorn,4458,false,Botania,vazkii.botania.common.item.ItemGrassHorn
Botania:manaMirror,4459,false,Botania,vazkii.botania.common.item.ItemManaMirror
Botania:manasteelHelm,4460,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelHelm
Botania:manasteelHelmReveal,4461,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemManasteelHelmRevealing
Botania:manasteelChest,4462,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelChest
Botania:manasteelLegs,4463,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelLegs
Botania:manasteelBoots,4464,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelBoots
Botania:manasteelPick,4465,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelPick
Botania:manasteelShovel,4466,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShovel
Botania:manasteelAxe,4467,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelAxe
Botania:manasteelSword,4468,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelSword
Botania:manasteelShears,4469,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShears
Botania:terrasteelHelm,4470,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelHelm
Botania:terrasteelHelmReveal,4471,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemTerrasteelHelmRevealing
Botania:terrasteelChest,4472,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelChest
Botania:terrasteelLegs,4473,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelLegs
Botania:terrasteelBoots,4474,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelBoots
Botania:terraSword,4475,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraSword
Botania:tinyPlanet,4476,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTinyPlanet
Botania:manaRing,4477,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemManaRing
Botania:auraRing,4478,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemAuraRing
Botania:manaRingGreater,4479,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterManaRing
Botania:auraRingGreater,4480,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterAuraRing
Botania:travelBelt,4481,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTravelBelt
Botania:knockbackBelt,4482,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemKnockbackBelt
Botania:icePendant,4483,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemIcePendant
Botania:lavaPendant,4484,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemLavaPendant
Botania:goldenLaurel,4485,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGoldenLaurel
Botania:magnetRing,4486,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMagnetRing
Botania:waterRing,4487,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemWaterRing
Botania:miningRing,4488,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMiningRing
Botania:terraPick,4489,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraPick
Botania:divaCharm,4490,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemDivaCharm
Botania:flightTiara,4491,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemFlightTiara
Botania:enderDagger,4492,false,Botania,vazkii.botania.common.item.equipment.tool.ItemEnderDagger
Botania:quartz,4493,false,Botania,vazkii.botania.common.item.ItemQuartz
Botania:waterRod,4494,false,Botania,vazkii.botania.common.item.ItemWaterRod
Botania:elementiumHelm,4495,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumHelm
Botania:elementiumHelmReveal,4496,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemElementiumHelmRevealing
Botania:elementiumChest,4497,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumChest
Botania:elementiumLegs,4498,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumLegs
Botania:elementiumBoots,4499,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumBoots
Botania:elementiumPick,4500,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumPick
Botania:elementiumShovel,4501,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShovel
Botania:elementiumAxe,4502,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumAxe
Botania:elementiumSword,4503,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumSword
Botania:elementiumShears,4504,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShears
Botania:openBucket,4505,false,Botania,vazkii.botania.common.item.ItemOpenBucket
Botania:spawnerMover,4506,false,Botania,vazkii.botania.common.item.ItemSpawnerMover
Botania:pixieRing,4507,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemPixieRing
Botania:superTravelBelt,4508,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperTravelBelt
Botania:rainbowRod,4509,false,Botania,vazkii.botania.common.item.ItemRainbowRod
Botania:tornadoRod,4510,false,Botania,vazkii.botania.common.item.ItemTornadoRod
Botania:fireRod,4511,false,Botania,vazkii.botania.common.item.ItemFireRod
Botania:vineBall,4512,false,Botania,vazkii.botania.common.item.ItemVineBall
Botania:slingshot,4513,false,Botania,vazkii.botania.common.item.ItemSlingshot
Botania:manaBottle,4514,false,Botania,vazkii.botania.common.item.ItemBottledMana
Botania:laputaShard,4515,false,Botania,vazkii.botania.common.item.ItemLaputaShard
Botania:virus,4516,false,Botania,vazkii.botania.common.item.ItemVirus
Botania:reachRing,4517,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemReachRing
Botania:skyDirtRod,4518,false,Botania,vazkii.botania.common.item.ItemSkyDirtRod
Botania:itemFinder,4519,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemItemFinder
Botania:superLavaPendant,4520,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperLavaPendant
Botania:enderHand,4521,false,Botania,vazkii.botania.common.item.ItemEnderHand
Botania:glassPick,4522,false,Botania,vazkii.botania.common.item.equipment.tool.ItemGlassPick
Botania:spark,4523,false,Botania,vazkii.botania.common.item.ItemSpark
Botania:sparkUpgrade,4524,false,Botania,vazkii.botania.common.item.ItemSparkUpgrade
Botania:diviningRod,4525,false,Botania,vazkii.botania.common.item.ItemDiviningRod
Botania:gravityRod,4526,false,Botania,vazkii.botania.common.item.ItemGravityRod
Botania:regenIvy,4527,false,Botania,vazkii.botania.common.item.ItemRegenIvy
Botania:manaInkwell,4528,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemManaInkwell
chisel:chisel,4529,false,chisel,info.jbcs.minecraft.chisel.item.ItemChisel
chisel:chisel.cloudinabottle,4530,false,chisel,info.jbcs.minecraft.chisel.item.ItemCloudInABottle
chisel:ballomoss,4531,false,chisel,info.jbcs.minecraft.chisel.item.ItemBallOMoss
chisel:smashingrock,4532,false,chisel,info.jbcs.minecraft.chisel.item.ItemSmashingRock
ExtrabiomesXL:extrabiomes.logturner,4533,false,ExtrabiomesXL,extrabiomes.items.LogTurner
ExtrabiomesXL:extrabiomes.dye,4534,false,ExtrabiomesXL,extrabiomes.items.ItemCustomDye
ExtrabiomesXL:extrabiomes.food,4535,false,ExtrabiomesXL,extrabiomes.items.ItemCustomFood
ExtrabiomesXL:extrabiomes.crop,4536,false,ExtrabiomesXL,extrabiomes.items.ItemCustomCrop
ExtrabiomesXL:extrabiomes.seed,4537,false,ExtrabiomesXL,extrabiomes.items.ItemCustomSeed
ExtrabiomesXL:extrabiomes.scarecrow,4538,false,ExtrabiomesXL,extrabiomes.module.fabrica.scarecrow.ItemScarecrow
ExtrabiomesXL:extrabiomes.paste,4539,false,ExtrabiomesXL,extrabiomes.module.fabrica.block.ItemPaste
TConstruct:goldHead,4540,false,TConstruct,tconstruct.world.items.GoldenHead
TConstruct:strangeFood,4541,false,TConstruct,tconstruct.world.items.StrangeFood
TConstruct:oreBerries,4542,false,TConstruct,tconstruct.world.items.OreBerries
TConstruct:titleIcon,4543,false,TConstruct,tconstruct.tools.items.TitleIcon
TConstruct:blankPattern,4544,false,TConstruct,tconstruct.achievements.items.CraftAchievementItem
TConstruct:materials,4545,false,TConstruct,tconstruct.tools.items.MaterialItem
TConstruct:woodPattern,4546,false,TConstruct,tconstruct.tools.items.Pattern
TConstruct:manualBook,4547,false,TConstruct,tconstruct.tools.items.Manual
TConstruct:pickaxe,4548,false,TConstruct,tconstruct.items.tools.Pickaxe
TConstruct:shovel,4549,false,TConstruct,tconstruct.items.tools.Shovel
TConstruct:hatchet,4550,false,TConstruct,tconstruct.items.tools.Hatchet
TConstruct:broadsword,4551,false,TConstruct,tconstruct.items.tools.Broadsword
TConstruct:longsword,4552,false,TConstruct,tconstruct.items.tools.Longsword
TConstruct:rapier,4553,false,TConstruct,tconstruct.items.tools.Rapier
TConstruct:dagger,4554,false,TConstruct,tconstruct.items.tools.Dagger
TConstruct:cutlass,4555,false,TConstruct,tconstruct.items.tools.Cutlass
TConstruct:frypan,4556,false,TConstruct,tconstruct.items.tools.FryingPan
TConstruct:battlesign,4557,false,TConstruct,tconstruct.items.tools.BattleSign
TConstruct:mattock,4558,false,TConstruct,tconstruct.items.tools.Mattock
TConstruct:chisel,4559,false,TConstruct,tconstruct.items.tools.Chisel
TConstruct:lumberaxe,4560,false,TConstruct,tconstruct.items.tools.LumberAxe
TConstruct:cleaver,4561,false,TConstruct,tconstruct.items.tools.Cleaver
TConstruct:scythe,4562,false,TConstruct,tconstruct.items.tools.Scythe
TConstruct:excavator,4563,false,TConstruct,tconstruct.items.tools.Excavator
TConstruct:hammer,4564,false,TConstruct,tconstruct.items.tools.Hammer
TConstruct:battleaxe,4565,false,TConstruct,tconstruct.items.tools.Battleaxe
TConstruct:shortbow,4566,false,TConstruct,tconstruct.items.tools.Shortbow
TConstruct:arrow,4567,false,TConstruct,tconstruct.items.tools.Arrow
TConstruct:potionLauncher,4568,false,TConstruct,tconstruct.items.tools.PotionLauncher
TConstruct:toolRod,4569,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:toolShard,4570,false,TConstruct,tconstruct.tools.items.ToolShard
TConstruct:pickaxeHead,4571,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:shovelHead,4572,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:hatchetHead,4573,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:binding,4574,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:toughBinding,4575,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:toughRod,4576,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:heavyPlate,4577,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:swordBlade,4578,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:wideGuard,4579,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:handGuard,4580,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:crossbar,4581,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:knifeBlade,4582,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:fullGuard,4583,false,TConstruct,tconstruct.tools.items.ToolPartHidden
TConstruct:frypanHead,4584,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:signHead,4585,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:chiselHead,4586,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:scytheBlade,4587,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:broadAxeHead,4588,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:excavatorHead,4589,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:largeSwordBlade,4590,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:hammerHead,4591,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:bowstring,4592,false,TConstruct,tconstruct.tools.items.Bowstring
TConstruct:fletching,4593,false,TConstruct,tconstruct.tools.items.Fletching
TConstruct:arrowhead,4594,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:creativeModifier,4595,false,TConstruct,tconstruct.tools.items.CreativeModifier
TConstruct:buckets,4596,false,TConstruct,tconstruct.smeltery.items.FilledBucket
TConstruct:metalPattern,4597,false,TConstruct,tconstruct.smeltery.items.MetalPattern
TConstruct:diamondApple,4598,false,TConstruct,tconstruct.armor.items.DiamondApple
TConstruct:jerky,4599,false,TConstruct,tconstruct.armor.items.Jerky
TConstruct:heartCanister,4600,false,TConstruct,tconstruct.armor.items.HeartCanister
TConstruct:knapsack,4601,false,TConstruct,tconstruct.armor.items.Knapsack
TConstruct:helmetWood,4602,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:chestplateWood,4603,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:leggingsWood,4604,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:bootsWood,4605,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:travelGoggles,4606,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelVest,4607,false,TConstruct,tconstruct.armor.items.TravelGear
