Name,ID,Has Block,Mod,Class
Thaumcraft:ItemBootsRobe,4644,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ArcaneDoorKey,4645,false,Thaumcraft,thaumcraft.common.items.ItemKey
Thaumcraft:HandMirror,4646,false,Thaumcraft,thaumcraft.common.items.relics.ItemHandMirror
Thaumcraft:HoverHarness,4647,false,Thaumcraft,thaumcraft.common.items.armor.ItemHoverHarness
Thaumcraft:BlockJarFilledItem,4648,false,Thaumcraft,thaumcraft.common.blocks.ItemJarFilled
Thaumcraft:BlockJarNodeItem,4649,false,Thaumcraft,thaumcraft.common.blocks.ItemJarNode
Thaumcraft:TrunkSpawner,4650,false,Thaumcraft,thaumcraft.common.entities.golems.ItemTrunkSpawner
Thaumcraft:ItemGolemPlacer,4651,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemPlacer
Thaumcraft:ItemGolemCore,4652,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemCore
Thaumcraft:ItemGolemUpgrade,4653,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemUpgrade
Thaumcraft:GolemBell,4654,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemBell
Thaumcraft:ItemGolemDecoration,4655,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemDecoration
Thaumcraft:ItemBowBone,4656,false,Thaumcraft,thaumcraft.common.items.equipment.ItemBowBone
Thaumcraft:PrimalArrow,4657,false,Thaumcraft,thaumcraft.common.items.equipment.ItemPrimalArrow
Thaumcraft:ItemResonator,4658,false,Thaumcraft,thaumcraft.common.items.relics.ItemResonator
Thaumcraft:ItemBaubleBlanks,4659,false,Thaumcraft,thaumcraft.common.items.baubles.ItemBaubleBlanks
Thaumcraft:ItemAmuletRunic,4660,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletRunic
Thaumcraft:ItemRingRunic,4661,false,Thaumcraft,thaumcraft.common.items.baubles.ItemRingRunic
Thaumcraft:ItemGirdleRunic,4662,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleRunic
Thaumcraft:ItemAmuletVis,4663,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletVis
Thaumcraft:ItemGirdleHover,4664,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleHover
Thaumcraft:ItemSpawnerEgg,4665,false,Thaumcraft,thaumcraft.common.entities.ItemSpawnerEgg
Thaumcraft:ItemZombieBrain,4666,false,Thaumcraft,thaumcraft.common.items.ItemZombieBrain
Thaumcraft:ItemBathSalts,4667,false,Thaumcraft,thaumcraft.common.items.ItemBathSalts
Thaumcraft:ItemCrystalEssence,4668,false,Thaumcraft,thaumcraft.common.items.ItemCrystalEssence
Thaumcraft:ItemBucketDeath,4669,false,Thaumcraft,thaumcraft.common.items.ItemBucketDeath
Thaumcraft:ItemBucketPure,4670,false,Thaumcraft,thaumcraft.common.items.ItemBucketPure
Thaumcraft:ItemHelmetFortress,4671,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemChestplateFortress,4672,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemLeggingsFortress,4673,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemEldritchObject,4674,false,Thaumcraft,thaumcraft.common.items.ItemEldritchObject
Thaumcraft:ItemHelmetVoid,4675,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemChestplateVoid,4676,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemLeggingsVoid,4677,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemBootsVoid,4678,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemShovelVoid,4679,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidShovel
Thaumcraft:ItemPickVoid,4680,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidPickaxe
Thaumcraft:ItemAxeVoid,4681,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidAxe
Thaumcraft:ItemSwordVoid,4682,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidSword
Thaumcraft:ItemHoeVoid,4683,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidHoe
Thaumcraft:ItemHelmetVoidFortress,4684,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemChestplateVoidFortress,4685,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemLeggingsVoidFortress,4686,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemSanitySoap,4687,false,Thaumcraft,thaumcraft.common.items.ItemSanitySoap
Thaumcraft:ItemSanityChecker,4688,false,Thaumcraft,thaumcraft.common.items.relics.ItemSanityChecker
Thaumcraft:ItemHelmetCultistRobe,4689,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemChestplateCultistRobe,4690,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemLeggingsCultistRobe,4691,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemBootsCultist,4692,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistBoots
Thaumcraft:ItemHelmetCultistPlate,4693,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Thaumcraft:ItemChestplateCultistPlate,4694,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Thaumcraft:ItemLeggingsCultistPlate,4695,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Botania:lexicon,4696,false,Botania,vazkii.botania.common.item.ItemLexicon
Botania:petal,4697,false,Botania,vazkii.botania.common.item.material.ItemPetal
Botania:dye,4698,false,Botania,vazkii.botania.common.item.material.ItemDye
Botania:pestleAndMortar,4699,false,Botania,vazkii.botania.common.item.material.ItemPestleAndMortar
Botania:twigWand,4700,false,Botania,vazkii.botania.common.item.ItemTwigWand
Botania:manaResource,4701,false,Botania,vazkii.botania.common.item.material.ItemManaResource
Botania:lens,4702,false,Botania,vazkii.botania.common.item.lens.ItemLens
Botania:manaPetal,4703,false,Botania,vazkii.botania.common.item.material.ItemManaPetal
Botania:rune,4704,false,Botania,vazkii.botania.common.item.material.ItemRune
Botania:signalFlare,4705,false,Botania,vazkii.botania.common.item.ItemSignalFlare
Botania:manaTablet,4706,false,Botania,vazkii.botania.common.item.ItemManaTablet
Botania:manaGun,4707,false,Botania,vazkii.botania.common.item.ItemManaGun
Botania:manaCookie,4708,false,Botania,vazkii.botania.common.item.ItemManaCookie
Botania:fertilizer,4709,false,Botania,vazkii.botania.common.item.ItemFertilizer
Botania:grassSeeds,4710,false,Botania,vazkii.botania.common.item.ItemGrassSeeds
Botania:dirtRod,4711,false,Botania,vazkii.botania.common.item.rod.ItemDirtRod
Botania:terraformRod,4712,false,Botania,vazkii.botania.common.item.rod.ItemTerraformRod
Botania:grassHorn,4713,false,Botania,vazkii.botania.common.item.ItemGrassHorn
Botania:manaMirror,4714,false,Botania,vazkii.botania.common.item.ItemManaMirror
Botania:manasteelHelm,4715,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelHelm
Botania:manasteelHelmReveal,4716,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemManasteelHelmRevealing
Botania:manasteelChest,4717,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelChest
Botania:manasteelLegs,4718,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelLegs
Botania:manasteelBoots,4719,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelBoots
Botania:manasteelPick,4720,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelPick
Botania:manasteelShovel,4721,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShovel
Botania:manasteelAxe,4722,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelAxe
Botania:manasteelSword,4723,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelSword
Botania:manasteelShears,4724,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShears
Botania:terrasteelHelm,4725,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelHelm
Botania:terrasteelHelmReveal,4726,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemTerrasteelHelmRevealing
Botania:terrasteelChest,4727,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelChest
Botania:terrasteelLegs,4728,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelLegs
Botania:terrasteelBoots,4729,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelBoots
Botania:terraSword,4730,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraSword
Botania:tinyPlanet,4731,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTinyPlanet
Botania:manaRing,4732,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemManaRing
Botania:auraRing,4733,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemAuraRing
Botania:manaRingGreater,4734,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterManaRing
Botania:auraRingGreater,4735,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterAuraRing
Botania:travelBelt,4736,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTravelBelt
Botania:knockbackBelt,4737,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemKnockbackBelt
Botania:icePendant,4738,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemIcePendant
Botania:lavaPendant,4739,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemLavaPendant
Botania:goldenLaurel,4740,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGoldenLaurel
Botania:magnetRing,4741,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMagnetRing
Botania:waterRing,4742,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemWaterRing
Botania:miningRing,4743,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMiningRing
Botania:terraPick,4744,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraPick
Botania:divaCharm,4745,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemDivaCharm
Botania:flightTiara,4746,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemFlightTiara
Botania:enderDagger,4747,false,Botania,vazkii.botania.common.item.equipment.tool.ItemEnderDagger
Botania:quartz,4748,false,Botania,vazkii.botania.common.item.material.ItemQuartz
Botania:waterRod,4749,false,Botania,vazkii.botania.common.item.rod.ItemWaterRod
Botania:elementiumHelm,4750,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumHelm
Botania:elementiumHelmReveal,4751,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemElementiumHelmRevealing
Botania:elementiumChest,4752,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumChest
Botania:elementiumLegs,4753,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumLegs
Botania:elementiumBoots,4754,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumBoots
Botania:elementiumPick,4755,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumPick
Botania:elementiumShovel,4756,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShovel
Botania:elementiumAxe,4757,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumAxe
Botania:elementiumSword,4758,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumSword
Botania:elementiumShears,4759,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShears
Botania:openBucket,4760,false,Botania,vazkii.botania.common.item.ItemOpenBucket
Botania:spawnerMover,4761,false,Botania,vazkii.botania.common.item.ItemSpawnerMover
Botania:pixieRing,4762,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemPixieRing
Botania:superTravelBelt,4763,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperTravelBelt
Botania:rainbowRod,4764,false,Botania,vazkii.botania.common.item.rod.ItemRainbowRod
Botania:tornadoRod,4765,false,Botania,vazkii.botania.common.item.rod.ItemTornadoRod
Botania:fireRod,4766,false,Botania,vazkii.botania.common.item.rod.ItemFireRod
Botania:vineBall,4767,false,Botania,vazkii.botania.common.item.ItemVineBall
Botania:slingshot,4768,false,Botania,vazkii.botania.common.item.ItemSlingshot
Botania:manaBottle,4769,false,Botania,vazkii.botania.common.item.ItemBottledMana
Botania:laputaShard,4770,false,Botania,vazkii.botania.common.item.ItemLaputaShard
Botania:virus,4771,false,Botania,vazkii.botania.common.item.ItemVirus
Botania:reachRing,4772,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemReachRing
Botania:skyDirtRod,4773,false,Botania,vazkii.botania.common.item.rod.ItemSkyDirtRod
Botania:itemFinder,4774,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemItemFinder
Botania:superLavaPendant,4775,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperLavaPendant
Botania:enderHand,4776,false,Botania,vazkii.botania.common.item.ItemEnderHand
Botania:glassPick,4777,false,Botania,vazkii.botania.common.item.equipment.tool.ItemGlassPick
Botania:spark,4778,false,Botania,vazkii.botania.common.item.ItemSpark
Botania:sparkUpgrade,4779,false,Botania,vazkii.botania.common.item.ItemSparkUpgrade
Botania:diviningRod,4780,false,Botania,vazkii.botania.common.item.rod.ItemDiviningRod
Botania:gravityRod,4781,false,Botania,vazkii.botania.common.item.rod.ItemGravityRod
Botania:regenIvy,4782,false,Botania,vazkii.botania.common.item.ItemRegenIvy
Botania:manaInkwell,4783,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemManaInkwell
Botania:vial,4784,false,Botania,vazkii.botania.common.item.brew.ItemVial
Botania:brewVial,4785,false,Botania,vazkii.botania.common.item.brew.ItemBrewVial
Botania:brewFlask,4786,false,Botania,vazkii.botania.common.item.brew.ItemBrewFlask
Botania:bloodPendant,4787,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemBloodPendant
Botania:missileRod,4788,false,Botania,vazkii.botania.common.item.rod.ItemMissileRod
CarpentersBlocks:itemCarpentersHammer,4789,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersHammer
CarpentersBlocks:itemCarpentersChisel,4790,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersChisel
CarpentersBlocks:itemCarpentersTile,4791,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersTile
CarpentersBlocks:itemCarpentersDoor,4792,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersDoor
CarpentersBlocks:itemCarpentersBed,4793,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersBed
chisel:chisel,4794,false,chisel,com.cricketcraft.chisel.item.chisel.ItemChisel
chisel:cloudinabottle,4795,false,chisel,com.cricketcraft.chisel.item.ItemCloudInABottle
chisel:ballomoss,4796,false,chisel,com.cricketcraft.chisel.item.ItemBallOMoss
chisel:smashingrock,4797,false,chisel,com.cricketcraft.chisel.item.ItemSmashingRock
classicalalchemy:stannumIngot,4798,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:smallStannumChunkItem,4799,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:mediumStannumChunkItem,4800,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:largeStannumChunkItem,4801,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:stannumSword,4802,false,classicalalchemy,alexndr.api.content.items.SimpleSword
classicalalchemy:stannumShovel,4803,false,classicalalchemy,alexndr.api.content.items.SimpleShovel
classicalalchemy:stannumAxe,4804,false,classicalalchemy,alexndr.api.content.items.SimpleAxe
classicalalchemy:stannumPickaxe,4805,false,classicalalchemy,alexndr.api.content.items.SimplePickaxe
classicalalchemy:stannumHoe,4806,false,classicalalchemy,alexndr.api.content.items.SimpleHoe
classicalalchemy:stannumHelm,4807,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:stannumChest,4808,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:stannumLegs,4809,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:stannumBoots,4810,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:cuprumIngot,4811,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:smallCuprumChunkItem,4812,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:mediumCuprumChunkItem,4813,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:largeCuprumChunkItem,4814,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:cuprumSword,4815,false,classicalalchemy,alexndr.api.content.items.SimpleSword
classicalalchemy:cuprumShovel,4816,false,classicalalchemy,alexndr.api.content.items.SimpleShovel
classicalalchemy:cuprumAxe,4817,false,classicalalchemy,alexndr.api.content.items.SimpleAxe
classicalalchemy:cuprumPickaxe,4818,false,classicalalchemy,alexndr.api.content.items.SimplePickaxe
classicalalchemy:cuprumHoe,4819,false,classicalalchemy,alexndr.api.content.items.SimpleHoe
classicalalchemy:cuprumHelm,4820,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:cuprumChest,4821,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:cuprumLegs,4822,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:cuprumBoots,4823,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:pyropusBronzeIngot,4824,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:smallPyropusBronzeChunkItem,4825,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:mediumPyropusBronzeChunkItem,4826,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:largePyropusBronzeChunkItem,4827,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:pyropusBronzeSword,4828,false,classicalalchemy,alexndr.api.content.items.SimpleSword
classicalalchemy:pyropusBronzeShovel,4829,false,classicalalchemy,alexndr.api.content.items.SimpleShovel
classicalalchemy:pyropusBronzeAxe,4830,false,classicalalchemy,alexndr.api.content.items.SimpleAxe
classicalalchemy:pyropusBronzePickaxe,4831,false,classicalalchemy,alexndr.api.content.items.SimplePickaxe
classicalalchemy:pyropusBronzeHoe,4832,false,classicalalchemy,alexndr.api.content.items.SimpleHoe
classicalalchemy:pyropusBronzeHelm,4833,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:pyropusBronzeChest,4834,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:pyropusBronzeLegs,4835,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:pyropusBronzeBoots,4836,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:pulchrumBronzeIngot,4837,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:largePulchrumBronzeChunkItem,4838,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:pulchrumBronzeSword,4839,false,classicalalchemy,alexndr.api.content.items.SimpleSword
classicalalchemy:pulchrumBronzeShovel,4840,false,classicalalchemy,alexndr.api.content.items.SimpleShovel
classicalalchemy:pulchrumBronzeAxe,4841,false,classicalalchemy,alexndr.api.content.items.SimpleAxe
classicalalchemy:pulchrumBronzePickaxe,4842,false,classicalalchemy,alexndr.api.content.items.SimplePickaxe
classicalalchemy:tombBronzeIngot,4843,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:smallTombBronzeChunkItem,4844,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:mediumTombBronzeChunkItem,4845,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:largeTombBronzeChunkItem,4846,false,classicalalchemy,alexndr.api.content.items.SimpleItem
classicalalchemy:tombBronzeSword,4847,false,classicalalchemy,alexndr.api.content.items.SimpleSword
classicalalchemy:tombBronzeShovel,4848,false,classicalalchemy,alexndr.api.content.items.SimpleShovel
classicalalchemy:tombBronzeAxe,4849,false,classicalalchemy,alexndr.api.content.items.SimpleAxe
classicalalchemy:tombBronzePickaxe,4850,false,classicalalchemy,alexndr.api.content.items.SimplePickaxe
classicalalchemy:tombBronzeHelm,4851,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:tombBronzeChest,4852,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:tombBronzeLegs,4853,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
classicalalchemy:tombBronzeBoots,4854,false,classicalalchemy,alexndr.api.content.items.SimpleArmor
