Item Name,Item ID,Item meta,Has NBT,Display Name
Thaumcraft:ItemSpawnerEgg,4665,9,false,Spawn Thaumic Slime
Thaumcraft:ItemSpawnerEgg,4665,10,false,Spawn Tainted Crawler
Thaumcraft:ItemSpawnerEgg,4665,11,false,Spawn Taintacle
Thaumcraft:ItemSpawnerEgg,4665,12,false,Spawn Taint Tendril
Thaumcraft:ItemSpawnerEgg,4665,13,false,Spawn Taint Spore
Thaumcraft:ItemSpawnerEgg,4665,14,false,Spawn Taint Spore Swarmer
Thaumcraft:ItemSpawnerEgg,4665,15,false,Spawn Taint Swarm
Thaumcraft:ItemSpawnerEgg,4665,16,false,Spawn Tainted Chicken
Thaumcraft:ItemSpawnerEgg,4665,17,false,Spawn Tainted Cow
Thaumcraft:ItemSpawnerEgg,4665,18,false,Spawn Tainted Creeper
Thaumcraft:ItemSpawnerEgg,4665,19,false,Spawn Tainted Pig
Thaumcraft:ItemSpawnerEgg,4665,20,false,Spawn Tainted Sheep
Thaumcraft:ItemSpawnerEgg,4665,21,false,Spawn Tainted Villager
Thaumcraft:ItemZombieBrain,4666,0,false,Zombie Brain
Thaumcraft:ItemBathSalts,4667,0,false,Purifying Bath Salts
Thaumcraft:ItemCrystalEssence,4668,0,false,Crystallized Essence
Thaumcraft:ItemBucketDeath,4669,0,false,Bucket of Liquid Death
Thaumcraft:ItemBucketPure,4670,0,false,Bucket of Purifying Fluid
Thaumcraft:ItemHelmetFortress,4671,0,false,Thaumium Fortress Helm
Thaumcraft:ItemChestplateFortress,4672,0,false,Thaumium Fortress Cuirass
Thaumcraft:ItemLeggingsFortress,4673,0,false,Thaumium Fortress Thigh Guards
Thaumcraft:ItemEldritchObject,4674,0,false,Eldritch Eye
Thaumcraft:ItemEldritchObject,4674,1,false,Crimson Rites
Thaumcraft:ItemHelmetVoid,4675,0,false,Void Helm
Thaumcraft:ItemChestplateVoid,4676,0,false,Void Chestplate
Thaumcraft:ItemLeggingsVoid,4677,0,false,Void Leggings
Thaumcraft:ItemBootsVoid,4678,0,false,Void Boots
Thaumcraft:ItemShovelVoid,4679,0,false,Void Shovel
Thaumcraft:ItemPickVoid,4680,0,false,Void Pickaxe
Thaumcraft:ItemAxeVoid,4681,0,false,Void Axe
Thaumcraft:ItemSwordVoid,4682,0,false,Void Sword
Thaumcraft:ItemHoeVoid,4683,0,false,Void Hoe
Thaumcraft:ItemHelmetVoidFortress,4684,0,false,Void Thaumaturge Hood
Thaumcraft:ItemChestplateVoidFortress,4685,0,false,Void Thaumaturge Robe
Thaumcraft:ItemLeggingsVoidFortress,4686,0,false,Void Thaumaturge Leggings
Thaumcraft:ItemSanitySoap,4687,0,false,Sanitizing Soap
Thaumcraft:ItemSanityChecker,4688,0,false,Sanity Checker
Thaumcraft:ItemHelmetCultistRobe,4689,0,false,Crimson Cult Hood
Thaumcraft:ItemChestplateCultistRobe,4690,0,false,Crimson Cult Robe
Thaumcraft:ItemLeggingsCultistRobe,4691,0,false,Crimson Cult Leggings
Thaumcraft:ItemBootsCultist,4692,0,false,Crimson Cult Boots
Thaumcraft:ItemHelmetCultistPlate,4693,0,false,Crimson Cult Helm
Thaumcraft:ItemChestplateCultistPlate,4694,0,false,Crimson Cult Chestplate
Thaumcraft:ItemLeggingsCultistPlate,4695,0,false,Crimson Cult Greaves
ThaumicExploration:autoSorter,1371,0,false,tile.thaumicexploration:autoSorter.name
ThaumicExploration:trashJar,1372,0,false,Oblivion Jar
ThaumicExploration:boundChest,1373,0,false,tile.boundChest.name
ThaumicExploration:floatCandle,1374,0,false,White Floating Candle
ThaumicExploration:floatCandle,1374,1,false,Orange Floating Candle
ThaumicExploration:floatCandle,1374,2,false,Magenta Floating Candle
ThaumicExploration:floatCandle,1374,3,false,Light Blue Floating Candle
ThaumicExploration:floatCandle,1374,4,false,Yellow Floating Candle
ThaumicExploration:floatCandle,1374,5,false,Lime Floating Candle
ThaumicExploration:floatCandle,1374,6,false,Pink Floating Candle
ThaumicExploration:floatCandle,1374,7,false,Gray Floating Candle
ThaumicExploration:floatCandle,1374,8,false,Light Gray Floating Candle
ThaumicExploration:floatCandle,1374,9,false,Cyan Floating Candle
ThaumicExploration:floatCandle,1374,10,false,Purple Floating Candle
ThaumicExploration:floatCandle,1374,11,false,Blue Floating Candle
ThaumicExploration:floatCandle,1374,12,false,Brown Floating Candle
ThaumicExploration:floatCandle,1374,13,false,Green Floating Candle
ThaumicExploration:floatCandle,1374,14,false,Red Floating Candle
ThaumicExploration:floatCandle,1374,15,false,Black Floating Candle
ThaumicExploration:meltyIce,1375,0,false,Ice
ThaumicExploration:boundJar,1376,0,false,tile.boundJar.name
ThaumicExploration:thinkTankJar,1377,0,false,Think Tank
ThaumicExploration:everfullUrn,1378,0,false,Everfull Urn
ThaumicExploration:everburnUrn,1379,0,false,tile.thaumicexploration:everburnUrn.name
ThaumicExploration:soulBrazier,1380,0,false,Soul Brazier.name
ThaumicExploration:crucibleSouls,1381,0,false,Crucible of Souls
ThaumicExploration:replicator,1382,0,false,Thaumic Replicator
ThaumicExploration:transmutationCore,5832,0,false,Transmutative Rod
ThaumicExploration:transmutationStaffCore,5833,0,false,Transmutative Staff Core
ThaumicExploration:talismanFood,5834,0,false,Talisman of Nourishment
ThaumicExploration:amberCore,5835,0,false,Amber Rod
ThaumicExploration:amberStaffCore,5836,0,false,Amber Staff Core
ThaumicExploration:necroStaffCore,5837,0,false,Necromancer's Staff Core
ThaumicExploration:sojournerCap,5838,0,false,Sojourner's Cap
ThaumicExploration:sojournerCapUncharged,5839,0,false,Inert Sojourner's Cap
ThaumicExploration:mechanistCap,5840,0,false,Mechanist's Cap
ThaumicExploration:mechanistCapUncharged,5841,0,false,Inert Mechanist's Cap
ThaumicExploration:pureZombieBrain,5842,0,false,Cured Zombie Brain
ThaumicExploration:blankSeal,5843,0,false,Dark Blank Seal
ThaumicExploration:blankSeal,5843,1,false,Red Blank Seal
ThaumicExploration:blankSeal,5843,2,false,Green Blank Seal
ThaumicExploration:blankSeal,5843,3,false,Brown Blank Seal
ThaumicExploration:blankSeal,5843,4,false,Blue Blank Seal
ThaumicExploration:blankSeal,5843,5,false,Purple Blank Seal
ThaumicExploration:blankSeal,5843,6,false,Cyan Blank Seal
ThaumicExploration:blankSeal,5843,7,false,Light Gray Blank Seal
ThaumicExploration:blankSeal,5843,8,false,Gray Blank Seal
ThaumicExploration:blankSeal,5843,9,false,Pink Blank Seal
ThaumicExploration:blankSeal,5843,10,false,Lime Blank Seal
ThaumicExploration:blankSeal,5843,11,false,Yellow Blank Seal
ThaumicExploration:blankSeal,5843,12,false,Light Blue Blank Seal
ThaumicExploration:blankSeal,5843,13,false,Magenta Blank Seal
ThaumicExploration:blankSeal,5843,14,false,Orange Blank Seal
ThaumicExploration:blankSeal,5843,15,false,Pale Blank Seal
ThaumicExploration:chestSeal,5844,0,false,Dark Chest Binding Seal
ThaumicExploration:chestSeal,5844,1,false,Red Chest Binding Seal
ThaumicExploration:chestSeal,5844,2,false,Green Chest Binding Seal
ThaumicExploration:chestSeal,5844,3,false,Brown Chest Binding Seal
ThaumicExploration:chestSeal,5844,4,false,Blue Chest Binding Seal
ThaumicExploration:chestSeal,5844,5,false,Purple Chest Binding Seal
ThaumicExploration:chestSeal,5844,6,false,Cyan Chest Binding Seal
ThaumicExploration:chestSeal,5844,7,false,Light Gray Chest Binding Seal
ThaumicExploration:chestSeal,5844,8,false,Gray Chest Binding Seal
ThaumicExploration:chestSeal,5844,9,false,Pink Chest Binding Seal
ThaumicExploration:chestSeal,5844,10,false,Lime Chest Binding Seal
ThaumicExploration:chestSeal,5844,11,false,Yellow Chest Binding Seal
ThaumicExploration:chestSeal,5844,12,false,Light Blue Chest Binding Seal
ThaumicExploration:chestSeal,5844,13,false,Magenta Chest Binding Seal
ThaumicExploration:chestSeal,5844,14,false,Orange Chest Binding Seal
ThaumicExploration:chestSeal,5844,15,false,Pale Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,0,false,Dark Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,1,false,Red Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,2,false,Green Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,3,false,Brown Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,4,false,Blue Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,5,false,Purple Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,6,false,Cyan Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,7,false,Light Gray Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,8,false,Gray Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,9,false,Pink Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,10,false,Lime Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,11,false,Yellow Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,12,false,Light Blue Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,13,false,Magenta Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,14,false,Orange Chest Binding Seal
ThaumicExploration:chestSealLinked,5845,15,false,Pale Chest Binding Seal
ThaumicExploration:jarSeal,5846,0,false,Dark Jar Binding Seal
ThaumicExploration:jarSeal,5846,1,false,Red Jar Binding Seal
ThaumicExploration:jarSeal,5846,2,false,Green Jar Binding Seal
ThaumicExploration:jarSeal,5846,3,false,Brown Jar Binding Seal
ThaumicExploration:jarSeal,5846,4,false,Blue Jar Binding Seal
ThaumicExploration:jarSeal,5846,5,false,Purple Jar Binding Seal
ThaumicExploration:jarSeal,5846,6,false,Cyan Jar Binding Seal
ThaumicExploration:jarSeal,5846,7,false,Light Gray Jar Binding Seal
ThaumicExploration:jarSeal,5846,8,false,Gray Jar Binding Seal
ThaumicExploration:jarSeal,5846,9,false,Pink Jar Binding Seal
ThaumicExploration:jarSeal,5846,10,false,Lime Jar Binding Seal
ThaumicExploration:jarSeal,5846,11,false,Yellow Jar Binding Seal
ThaumicExploration:jarSeal,5846,12,false,Light Blue Jar Binding Seal
ThaumicExploration:jarSeal,5846,13,false,Magenta Jar Binding Seal
ThaumicExploration:jarSeal,5846,14,false,Orange Jar Binding Seal
ThaumicExploration:jarSeal,5846,15,false,Pale Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,0,false,Dark Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,1,false,Red Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,2,false,Green Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,3,false,Brown Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,4,false,Blue Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,5,false,Purple Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,6,false,Cyan Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,7,false,Light Gray Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,8,false,Gray Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,9,false,Pink Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,10,false,Lime Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,11,false,Yellow Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,12,false,Light Blue Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,13,false,Magenta Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,14,false,Orange Jar Binding Seal
ThaumicExploration:jarSealLinked,5847,15,false,Pale Jar Binding Seal
ThaumicExploration:charmNoTaint,5848,0,false,Wispy Dreamcatcher
ThaumicExploration:charmTaint,5849,0,false,Tainted Band
ThaumicExploration:bootsMeteor,5850,0,false,Boots of the Meteor
ThaumicExploration:bootsComet,5851,0,false,Boots of the Comet
ThaumicExploration:taintBerry,5852,0,false,Taintberry
ThaumicExploration:tentacleRing,5853,0,false,Taintacle Ring
ThaumicExploration:stabilizerBelt,5854,0,false,Thaumostatic Stabilizer
ThaumicExploration:discountRing,5855,0,false,Ring of Air
ThaumicExploration:discountRing,5855,1,false,Ring of Earth
ThaumicExploration:discountRing,5855,2,false,Ring of Fire
ThaumicExploration:discountRing,5855,3,false,Ring of Water
ThaumicExploration:discountRing,5855,4,false,Ring of Order
ThaumicExploration:discountRing,5855,5,false,Ring of Entropy
ThaumicTinkerer:gaseousLight,1342,0,false,tile.gaseousLight.name
ThaumicTinkerer:Levitational Locomotive Relay,1343,0,false,Levitational Locomotive Relay
ThaumicTinkerer:Levitational Locomotive,1344,0,false,Levitational Locomotive
ThaumicTinkerer:animationTablet,1345,0,false,Dynamism Tablet
ThaumicTinkerer:spawner,1346,0,false,Tablet of Necromancy
ThaumicTinkerer:platform,1347,0,false,Ethereal Platform
ThaumicTinkerer:fireEarth,1348,0,false,Terra Imbued Fire
ThaumicTinkerer:magnet,1349,0,false,Kinetic Attractor
ThaumicTinkerer:magnet,1349,1,false,Corporeal Attractor
ThaumicTinkerer:fireOrder,1350,0,false,Ordo Imbued Fire
ThaumicTinkerer:bedrockPortal,1351,0,false,Bedrock Portal
ThaumicTinkerer:nitorGas,1352,0,false,tile.nitorGas.name
ThaumicTinkerer:warpGate,1353,0,false,Celestial Gateway
ThaumicTinkerer:forcefield,1354,0,false,Forcefield
ThaumicTinkerer:fireWater,1355,0,false,Aqua Imbued Fire
ThaumicTinkerer:infusedGrainBlock,1356,0,false,tile.infusedGrainBlock.name
ThaumicTinkerer:infusedFarmland,1357,0,false,tile.infusedFarmland.name
ThaumicTinkerer:fireAir,1358,0,false,Aer Imbued Fire
ThaumicTinkerer:darkQuartz,1359,0,false,Block of Smokey Quartz
ThaumicTinkerer:darkQuartz,1359,1,false,Chiseled Smokey Quartz Block
ThaumicTinkerer:darkQuartz,1359,2,false,Pillar Smokey Quartz Block
ThaumicTinkerer:enchanter,1360,0,false,Osmotic Enchanter
ThaumicTinkerer:gaseousShadow,1361,0,false,tile.gaseousShadow.name
ThaumicTinkerer:darkQuartzStairs,1362,0,false,Smokey Quartz Stairs
ThaumicTinkerer:dislocator,1363,0,false,Transvector Dislocator
ThaumicTinkerer:repairer,1364,0,false,Thaumic Restorer
ThaumicTinkerer:funnel,1365,0,false,Essentia Funnel
ThaumicTinkerer:interface,1366,0,false,Transvector Interface
ThaumicTinkerer:darkQuartzSlab,1367,0,false,Smokey Quartz Slab
ThaumicTinkerer:darkQuartzSlabFull,1368,0,false,Smokey Quartz Slab
ThaumicTinkerer:fireFire,1369,0,false,Ignis Imbued Fire
ThaumicTinkerer:fireChaos,1370,0,false,Perditio Imbued Fire
ThaumicTinkerer:ichorclothHelm,5858,0,false,Ichorcloth Cowl
ThaumicTinkerer:ichorclothChest,5859,0,false,Ichorcloth Robe
ThaumicTinkerer:ichorclothLegs,5860,0,false,Ichorcloth Leggings
ThaumicTinkerer:ichorclothBoots,5861,0,false,Ichorcloth Boots
ThaumicTinkerer:xpTalisman,5862,0,false,Talisman of Withhold
ThaumicTinkerer:brightNitor,5863,0,false,Hyperenergetic Nitor
ThaumicTinkerer:focusTelekinesis,5864,0,false,Wand Focus: Telekinesis
ThaumicTinkerer:mobAspect,5865,0,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,40,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,1,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,41,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,2,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,42,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,3,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,43,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,4,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,44,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,5,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,45,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,6,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,46,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,7,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,47,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,8,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,48,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,9,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,49,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,10,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,50,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,11,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,51,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,12,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,52,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,13,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,53,false,Infused Soul Aspect
ThaumicTinkerer:mobAspect,5865,14,false,Soul Aspect
ThaumicTinkerer:mobAspect,5865,54,false,Infused Soul Aspect
ThaumicTinkerer:focusSmelt,5866,0,false,Wand Focus: Efreet's Flame
ThaumicTinkerer:soulMould,5867,0,false,Soul Mould
ThaumicTinkerer:infusedPotion,5868,0,false,Potion of Aer
ThaumicTinkerer:infusedPotion,5868,1,false,Potion of Ignis
ThaumicTinkerer:infusedPotion,5868,2,false,Potion of Terra
ThaumicTinkerer:infusedPotion,5868,3,false,Potion of Aqua
ThaumicTinkerer:ichorShovel,5869,0,false,Ichorium Shovel
ThaumicTinkerer:ichorPouch,5870,0,false,Bottomless Pouch
ThaumicTinkerer:ichorShovelGem,5871,0,false,Awakened Ichorium Shovel
ThaumicTinkerer:gaseousShadowItem,5872,0,false,Gaseous Tenebrae
ThaumicTinkerer:gaseousLightItem,5873,0,false,Gaseous Illuminae
ThaumicTinkerer:focusDeflect,5874,0,false,Wand Focus: Distortion
ThaumicTinkerer:ichorPick,5875,0,false,Ichorium Pickaxe
ThaumicTinkerer:infusedGrain,5876,0,false,Imbued Grain
ThaumicTinkerer:infusedGrain,5876,1,false,Imbued Grain
ThaumicTinkerer:infusedGrain,5876,2,false,Imbued Grain
ThaumicTinkerer:infusedGrain,5876,3,false,Imbued Grain
ThaumicTinkerer:ichorSwordGem,5877,0,false,Awakened Ichorium Sword
ThaumicTinkerer:skyPearl,5878,0,false,Celestial Pearl
ThaumicTinkerer:focusShadowbeam,5879,0,false,Wand Focus: Shadowbeam
ThaumicTinkerer:kamiResource,5880,0,false,Ichor
ThaumicTinkerer:kamiResource,5880,1,false,Ichorcloth
ThaumicTinkerer:kamiResource,5880,2,false,Ichorium
ThaumicTinkerer:kamiResource,5880,3,false,Ichorium Nugget
ThaumicTinkerer:kamiResource,5880,4,false,Ichorium Cap
ThaumicTinkerer:kamiResource,5880,5,false,Ichorcloth Strapped Silverwood Wand Core
ThaumicTinkerer:kamiResource,5880,6,false,Nether Shard
ThaumicTinkerer:kamiResource,5880,7,false,Ender Shard
ThaumicTinkerer:bloodSword,5881,0,false,Cursed Spirit's Blade
ThaumicTinkerer:ichorSword,5882,0,false,Ichorium Sword
ThaumicTinkerer:focusEnderChest,5883,0,false,Wand Focus: Ender Rift
ThaumicTinkerer:catAmulet,5884,0,false,Feline Amulet
ThaumicTinkerer:ichorAxe,5885,0,false,Ichorium Axe
ThaumicTinkerer:ichorclothChestGem,5886,0,false,Robes of the Stratosphere
ThaumicTinkerer:infusedInkwell,5887,0,false,Infused Scribing Tools (NYI)
ThaumicTinkerer:gasRemover,5888,0,false,Fume Dissipator
ThaumicTinkerer:focusFlight,5889,0,false,Wand Focus: Uprising
ThaumicTinkerer:connector,5890,0,false,Transvector Binder
ThaumicTinkerer:darkQuartzItem,5891,0,false,Smokey Quartz
ThaumicTinkerer:focusDislocation,5892,0,false,Wand Focus: Dislocation
ThaumicTinkerer:cleansingTalisman,5893,0,false,Talisman of Remedium
ThaumicTinkerer:focusXPDrain,5894,0,false,Wand Focus: Experience Drain
ThaumicTinkerer:ichorPickGem,5895,0,false,Awakened Ichorium Pickaxe
ThaumicTinkerer:protoclay,5896,0,false,Protoclay
ThaumicTinkerer:focusHeal,5897,0,false,Wand Focus: Mending
ThaumicTinkerer:infusedSeeds,5898,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,5898,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,5898,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,5898,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,5898,0,true,Infused Seeds
ThaumicTinkerer:infusedSeeds,5898,0,true,Infused Seeds
ThaumicTinkerer:ichorclothHelmGem,5899,0,false,Cowl of the Abyssal Depths
ThaumicTinkerer:ichorAxeGem,5900,0,false,Awakened Ichorium Axe
ThaumicTinkerer:ichorclothLegsGem,5901,0,false,Leggings of the Burning Mantle
ThaumicTinkerer:spellCloth,5902,0,false,Spellbinding Cloth
ThaumicTinkerer:revealingHelm,5903,0,false,Helmet of Revealing
ThaumicTinkerer:focusRecall,5904,0,false,Wand Focus: Celestial Recall
ThaumicTinkerer:blockTalisman,5905,0,false,Black Hole Ring
ThaumicTinkerer:shareBook,5906,0,false,Tome of Knowledge Sharing
ThaumicTinkerer:placementMirror,5907,0,false,Worldshaper's Looking Glass
ThaumicTinkerer:ichorclothBootsGem,5908,0,false,Boots of the Horizontal Shield
UndergroundBiomes:igneousStone,1383,0,false,Red Granite
UndergroundBiomes:igneousStone,1383,1,false,Black Granite
UndergroundBiomes:igneousStone,1383,2,false,Rhyolite
UndergroundBiomes:igneousStone,1383,3,false,Andesite
UndergroundBiomes:igneousStone,1383,4,false,Gabbro
UndergroundBiomes:igneousStone,1383,5,false,Basalt
UndergroundBiomes:igneousStone,1383,6,false,Komatiite
UndergroundBiomes:igneousStone,1383,7,false,Dacite
UndergroundBiomes:igneousCobblestone,1384,0,false,Red Granite Cobblestone
UndergroundBiomes:igneousCobblestone,1384,1,false,Black Granite Cobblestone
UndergroundBiomes:igneousCobblestone,1384,2,false,Rhyolite Cobblestone
UndergroundBiomes:igneousCobblestone,1384,3,false,Andesite Cobblestone
UndergroundBiomes:igneousCobblestone,1384,4,false,Gabbro Cobblestone
UndergroundBiomes:igneousCobblestone,1384,5,false,Basalt Cobblestone
UndergroundBiomes:igneousCobblestone,1384,6,false,Komatiite Cobblestone
UndergroundBiomes:igneousCobblestone,1384,7,false,Dacite Cobblestone
UndergroundBiomes:igneousStoneBrick,1385,0,false,Red Granite Bricks
UndergroundBiomes:igneousStoneBrick,1385,1,false,Black Granite Bricks
UndergroundBiomes:igneousStoneBrick,1385,2,false,Rhyolite Bricks
UndergroundBiomes:igneousStoneBrick,1385,3,false,Andesite Bricks
UndergroundBiomes:igneousStoneBrick,1385,4,false,Gabbro Bricks
UndergroundBiomes:igneousStoneBrick,1385,5,false,Basalt Bricks
UndergroundBiomes:igneousStoneBrick,1385,6,false,Komatiite Bricks
UndergroundBiomes:igneousStoneBrick,1385,7,false,Dacite Bricks
UndergroundBiomes:metamorphicStone,1386,0,false,Gneiss
UndergroundBiomes:metamorphicStone,1386,1,false,Eclogite
UndergroundBiomes:metamorphicStone,1386,2,false,Marble
UndergroundBiomes:metamorphicStone,1386,3,false,Quartzite
UndergroundBiomes:metamorphicStone,1386,4,false,Blue Schist
UndergroundBiomes:metamorphicStone,1386,5,false,Green Schist
UndergroundBiomes:metamorphicStone,1386,6,false,Soapstone
UndergroundBiomes:metamorphicStone,1386,7,false,Migmatite
UndergroundBiomes:metamorphicCobblestone,1387,0,false,Gneiss Cobblestone
UndergroundBiomes:metamorphicCobblestone,1387,1,false,Eclogite Cobblestone
UndergroundBiomes:metamorphicCobblestone,1387,2,false,Marble Cobblestone
