Item Name,Item ID,Item meta,Has NBT,Display Name
TConstruct:lumberaxe,4560,0,true,Alumite Lumber Axe
TConstruct:lumberaxe,4560,0,true,Slime Lumber Axe
TConstruct:lumberaxe,4560,0,true,Steel Lumber Axe
TConstruct:lumberaxe,4560,0,true,Pig Iron Lumber Axe
TConstruct:lumberaxe,4560,0,true,Thaumium Lumber Axe
TConstruct:cleaver,4561,0,true,Ghostwood Cleaver
TConstruct:cleaver,4561,0,true,Wooden Cleaver
TConstruct:cleaver,4561,0,true,Fusewood Cleaver
TConstruct:cleaver,4561,0,true,Stone Cleaver
TConstruct:cleaver,4561,0,true,Iron Cleaver
TConstruct:cleaver,4561,0,true,material.netherquartz Cleaver
TConstruct:cleaver,4561,0,true,Flint Cleaver
TConstruct:cleaver,4561,0,true,Cactus Cleaver
TConstruct:cleaver,4561,0,true,Bone Cleaver
TConstruct:cleaver,4561,0,true,Obsidian Cleaver
TConstruct:cleaver,4561,0,true,Netherrack Cleaver
TConstruct:cleaver,4561,0,true,Slime Cleaver
TConstruct:cleaver,4561,0,true,Paper Cleaver
TConstruct:cleaver,4561,0,true,Cobalt Cleaver
TConstruct:cleaver,4561,0,true,Ardite Cleaver
TConstruct:cleaver,4561,0,true,Manyullyn Cleaver
TConstruct:cleaver,4561,0,true,Copper Cleaver
TConstruct:cleaver,4561,0,true,Darkwood Cleaver
TConstruct:cleaver,4561,0,true,Bronze Cleaver
TConstruct:cleaver,4561,0,true,Bloodwood Cleaver
TConstruct:cleaver,4561,0,true,Alumite Cleaver
TConstruct:cleaver,4561,0,true,Slime Cleaver
TConstruct:cleaver,4561,0,true,Steel Cleaver
TConstruct:cleaver,4561,0,true,Pig Iron Cleaver
TConstruct:cleaver,4561,0,true,Thaumium Cleaver
TConstruct:scythe,4562,0,true,Ghostwood Scythe
TConstruct:scythe,4562,0,true,Wooden Scythe
TConstruct:scythe,4562,0,true,Fusewood Scythe
TConstruct:scythe,4562,0,true,Stone Scythe
TConstruct:scythe,4562,0,true,Iron Scythe
TConstruct:scythe,4562,0,true,material.netherquartz Scythe
TConstruct:scythe,4562,0,true,Flint Scythe
TConstruct:scythe,4562,0,true,Cactus Scythe
TConstruct:scythe,4562,0,true,Bone Scythe
TConstruct:scythe,4562,0,true,Obsidian Scythe
TConstruct:scythe,4562,0,true,Netherrack Scythe
TConstruct:scythe,4562,0,true,Slime Scythe
TConstruct:scythe,4562,0,true,Paper Scythe
TConstruct:scythe,4562,0,true,Cobalt Scythe
TConstruct:scythe,4562,0,true,Ardite Scythe
TConstruct:scythe,4562,0,true,Manyullyn Scythe
TConstruct:scythe,4562,0,true,Copper Scythe
TConstruct:scythe,4562,0,true,Darkwood Scythe
TConstruct:scythe,4562,0,true,Bronze Scythe
TConstruct:scythe,4562,0,true,Bloodwood Scythe
TConstruct:scythe,4562,0,true,Alumite Scythe
TConstruct:scythe,4562,0,true,Slime Scythe
TConstruct:scythe,4562,0,true,Steel Scythe
TConstruct:scythe,4562,0,true,Pig Iron Scythe
TConstruct:scythe,4562,0,true,Thaumium Scythe
TConstruct:excavator,4563,0,true,Ghostwood Excavator
TConstruct:excavator,4563,0,true,Wooden Excavator
TConstruct:excavator,4563,0,true,Fusewood Excavator
TConstruct:excavator,4563,0,true,Stone Excavator
TConstruct:excavator,4563,0,true,Iron Excavator
TConstruct:excavator,4563,0,true,material.netherquartz Excavator
TConstruct:excavator,4563,0,true,Flint Excavator
TConstruct:excavator,4563,0,true,Cactus Excavator
TConstruct:excavator,4563,0,true,Bone Excavator
TConstruct:excavator,4563,0,true,Obsidian Excavator
TConstruct:excavator,4563,0,true,Netherrack Excavator
TConstruct:excavator,4563,0,true,Slime Excavator
TConstruct:excavator,4563,0,true,Paper Excavator
TConstruct:excavator,4563,0,true,Cobalt Excavator
TConstruct:excavator,4563,0,true,Ardite Excavator
TConstruct:excavator,4563,0,true,Manyullyn Excavator
TConstruct:excavator,4563,0,true,Copper Excavator
TConstruct:excavator,4563,0,true,Darkwood Excavator
TConstruct:excavator,4563,0,true,Bronze Excavator
TConstruct:excavator,4563,0,true,Bloodwood Excavator
TConstruct:excavator,4563,0,true,Alumite Excavator
TConstruct:excavator,4563,0,true,Slime Excavator
TConstruct:excavator,4563,0,true,Steel Excavator
TConstruct:excavator,4563,0,true,Pig Iron Excavator
TConstruct:excavator,4563,0,true,Thaumium Excavator
TConstruct:hammer,4564,0,true,Ghostwood Hammer
TConstruct:hammer,4564,0,true,Wooden Hammer
TConstruct:hammer,4564,0,true,Fusewood Hammer
TConstruct:hammer,4564,0,true,Stone Hammer
TConstruct:hammer,4564,0,true,Iron Hammer
TConstruct:hammer,4564,0,true,material.netherquartz Hammer
TConstruct:hammer,4564,0,true,Flint Hammer
TConstruct:hammer,4564,0,true,Cactus Hammer
TConstruct:hammer,4564,0,true,Bone Hammer
TConstruct:hammer,4564,0,true,Obsidian Hammer
TConstruct:hammer,4564,0,true,Netherrack Hammer
TConstruct:hammer,4564,0,true,Slime Hammer
TConstruct:hammer,4564,0,true,Paper Hammer
TConstruct:hammer,4564,0,true,Cobalt Hammer
TConstruct:hammer,4564,0,true,Ardite Hammer
TConstruct:hammer,4564,0,true,Manyullyn Hammer
TConstruct:hammer,4564,0,true,Copper Hammer
TConstruct:hammer,4564,0,true,Darkwood Hammer
TConstruct:hammer,4564,0,true,Bronze Hammer
TConstruct:hammer,4564,0,true,Bloodwood Hammer
TConstruct:hammer,4564,0,true,Alumite Hammer
TConstruct:hammer,4564,0,true,Slime Hammer
TConstruct:hammer,4564,0,true,Steel Hammer
TConstruct:hammer,4564,0,true,Pig Iron Hammer
TConstruct:hammer,4564,0,true,Thaumium Hammer
TConstruct:hammer,4564,0,true,InfiMiner
TConstruct:battleaxe,4565,0,true,Ghostwood Battleaxe
TConstruct:battleaxe,4565,0,true,Wooden Battleaxe
TConstruct:battleaxe,4565,0,true,Fusewood Battleaxe
TConstruct:battleaxe,4565,0,true,Stone Battleaxe
TConstruct:battleaxe,4565,0,true,Iron Battleaxe
TConstruct:battleaxe,4565,0,true,material.netherquartz Battleaxe
TConstruct:battleaxe,4565,0,true,Flint Battleaxe
TConstruct:battleaxe,4565,0,true,Cactus Battleaxe
TConstruct:battleaxe,4565,0,true,Bone Battleaxe
TConstruct:battleaxe,4565,0,true,Obsidian Battleaxe
TConstruct:battleaxe,4565,0,true,Netherrack Battleaxe
TConstruct:battleaxe,4565,0,true,Slime Battleaxe
TConstruct:battleaxe,4565,0,true,Paper Battleaxe
TConstruct:battleaxe,4565,0,true,Cobalt Battleaxe
TConstruct:battleaxe,4565,0,true,Ardite Battleaxe
TConstruct:battleaxe,4565,0,true,Manyullyn Battleaxe
TConstruct:battleaxe,4565,0,true,Copper Battleaxe
TConstruct:battleaxe,4565,0,true,Darkwood Battleaxe
TConstruct:battleaxe,4565,0,true,Bronze Battleaxe
TConstruct:battleaxe,4565,0,true,Bloodwood Battleaxe
TConstruct:battleaxe,4565,0,true,Alumite Battleaxe
TConstruct:battleaxe,4565,0,true,Slime Battleaxe
TConstruct:battleaxe,4565,0,true,Steel Battleaxe
TConstruct:battleaxe,4565,0,true,Pig Iron Battleaxe
TConstruct:battleaxe,4565,0,true,Thaumium Battleaxe
TConstruct:shortbow,4566,0,true,Wooden Shortbow
TConstruct:shortbow,4566,0,true,Stone Shortbow
TConstruct:shortbow,4566,0,true,Iron Shortbow
TConstruct:arrow,4567,0,true,Flint Arrow
TConstruct:arrow,4567,0,true,Random Streamer
TConstruct:arrow,4567,0,true,Ghostwood Arrow
TConstruct:arrow,4567,0,true,Wooden Arrow
TConstruct:arrow,4567,0,true,Fusewood Arrow
TConstruct:arrow,4567,0,true,Stone Arrow
TConstruct:arrow,4567,0,true,Iron Arrow
TConstruct:arrow,4567,0,true,material.netherquartz Arrow
TConstruct:arrow,4567,0,true,Flint Arrow
TConstruct:arrow,4567,0,true,Cactus Arrow
TConstruct:arrow,4567,0,true,Bone Arrow
TConstruct:arrow,4567,0,true,Obsidian Arrow
TConstruct:arrow,4567,0,true,Netherrack Arrow
TConstruct:arrow,4567,0,true,Slime Arrow
TConstruct:arrow,4567,0,true,Paper Arrow
TConstruct:arrow,4567,0,true,Cobalt Arrow
TConstruct:arrow,4567,0,true,Ardite Arrow
TConstruct:arrow,4567,0,true,Manyullyn Arrow
TConstruct:arrow,4567,0,true,Copper Arrow
TConstruct:arrow,4567,0,true,Darkwood Arrow
TConstruct:arrow,4567,0,true,Bronze Arrow
TConstruct:arrow,4567,0,true,Bloodwood Arrow
TConstruct:arrow,4567,0,true,Alumite Arrow
TConstruct:arrow,4567,0,true,Slime Arrow
TConstruct:arrow,4567,0,true,Steel Arrow
TConstruct:arrow,4567,0,true,Pig Iron Arrow
TConstruct:arrow,4567,0,true,Thaumium Arrow
TConstruct:potionLauncher,4568,0,true,Potion Launcher
TConstruct:toolRod,4569,0,false,Wooden Tool Rod
TConstruct:toolRod,4569,1,false,Stone Tool Rod
TConstruct:toolRod,4569,2,false,Iron Tool Rod
TConstruct:toolRod,4569,3,false,Flint Tool Rod
TConstruct:toolRod,4569,4,false,Cactus Tool Rod
TConstruct:toolRod,4569,5,false,Bone Tool Rod
TConstruct:toolRod,4569,6,false,Obsidian Tool Rod
TConstruct:toolRod,4569,7,false,Netherrack Tool Rod
TConstruct:toolRod,4569,8,false,Slime Tool Rod
TConstruct:toolRod,4569,9,false,Paper Tool Rod
TConstruct:toolRod,4569,10,false,Cobalt Tool Rod
TConstruct:toolRod,4569,11,false,Ardite Tool Rod
TConstruct:toolRod,4569,12,false,Manyullyn Tool Rod
TConstruct:toolRod,4569,13,false,Copper Tool Rod
TConstruct:toolRod,4569,14,false,Bronze Tool Rod
TConstruct:toolRod,4569,15,false,Alumite Tool Rod
TConstruct:toolRod,4569,16,false,Steel Tool Rod
TConstruct:toolRod,4569,17,false,Slime Tool Rod
TConstruct:toolRod,4569,18,false,Pig Iron Tool Rod
TConstruct:toolRod,4569,31,false,Thaumium Tool Rod
TConstruct:toolShard,4570,1,false,Stone Shard
TConstruct:toolShard,4570,2,false,Iron Shard
TConstruct:toolShard,4570,3,false,Flint Shard
TConstruct:toolShard,4570,4,false,Cactus Shard
TConstruct:toolShard,4570,6,false,Obsidian Shard
TConstruct:toolShard,4570,7,false,Netherrack Shard
TConstruct:toolShard,4570,8,false,Slime Shard
TConstruct:toolShard,4570,10,false,Cobalt Shard
TConstruct:toolShard,4570,11,false,Ardite Shard
TConstruct:toolShard,4570,12,false,Manyullyn Shard
TConstruct:toolShard,4570,13,false,Copper Shard
TConstruct:toolShard,4570,14,false,Bronze Shard
TConstruct:toolShard,4570,15,false,Alumite Shard
TConstruct:toolShard,4570,16,false,Steel Shard
TConstruct:toolShard,4570,17,false,Slime Shard
TConstruct:toolShard,4570,18,false,Pig Iron Shard
TConstruct:toolShard,4570,31,false,Thaumium Shard
TConstruct:pickaxeHead,4571,0,false,Wooden Pickaxe Head
TConstruct:pickaxeHead,4571,1,false,Stone Pickaxe Head
TConstruct:pickaxeHead,4571,2,false,Iron Pickaxe Head
TConstruct:pickaxeHead,4571,3,false,Flint Pickaxe Head
TConstruct:pickaxeHead,4571,4,false,Cactus Pickaxe Head
TConstruct:pickaxeHead,4571,5,false,Bone Pickaxe Head
TConstruct:pickaxeHead,4571,6,false,Obsidian Pickaxe Head
TConstruct:pickaxeHead,4571,7,false,Netherrack Pickaxe Head
TConstruct:pickaxeHead,4571,8,false,Slime Pickaxe Head
TConstruct:pickaxeHead,4571,9,false,Paper Pickaxe Head
TConstruct:pickaxeHead,4571,10,false,Cobalt Pickaxe Head
TConstruct:pickaxeHead,4571,11,false,Ardite Pickaxe Head
TConstruct:pickaxeHead,4571,12,false,Manyullyn Pickaxe Head
TConstruct:pickaxeHead,4571,13,false,Copper Pickaxe Head
TConstruct:pickaxeHead,4571,14,false,Bronze Pickaxe Head
TConstruct:pickaxeHead,4571,15,false,Alumite Pickaxe Head
TConstruct:pickaxeHead,4571,16,false,Steel Pickaxe Head
TConstruct:pickaxeHead,4571,17,false,Slime Pickaxe Head
TConstruct:pickaxeHead,4571,18,false,Pig Iron Pickaxe Head
TConstruct:pickaxeHead,4571,31,false,Thaumium Pickaxe Head
TConstruct:shovelHead,4572,0,false,Wooden Shovel Head
TConstruct:shovelHead,4572,1,false,Stone Shovel Head
TConstruct:shovelHead,4572,2,false,Iron Shovel Head
TConstruct:shovelHead,4572,3,false,Flint Shovel Head
TConstruct:shovelHead,4572,4,false,Cactus Shovel Head
TConstruct:shovelHead,4572,5,false,Bone Shovel Head
TConstruct:shovelHead,4572,6,false,Obsidian Shovel Head
TConstruct:shovelHead,4572,7,false,Netherrack Shovel Head
TConstruct:shovelHead,4572,8,false,Slime Shovel Head
TConstruct:shovelHead,4572,9,false,Paper Shovel Head
TConstruct:shovelHead,4572,10,false,Cobalt Shovel Head
TConstruct:shovelHead,4572,11,false,Ardite Shovel Head
TConstruct:shovelHead,4572,12,false,Manyullyn Shovel Head
TConstruct:shovelHead,4572,13,false,Copper Shovel Head
TConstruct:shovelHead,4572,14,false,Bronze Shovel Head
TConstruct:shovelHead,4572,15,false,Alumite Shovel Head
TConstruct:shovelHead,4572,16,false,Steel Shovel Head
TConstruct:shovelHead,4572,17,false,Slime Shovel Head
TConstruct:shovelHead,4572,18,false,Pig Iron Shovel Head
TConstruct:shovelHead,4572,31,false,Thaumium Shovel Head
TConstruct:hatchetHead,4573,0,false,Wooden Axe Head
TConstruct:hatchetHead,4573,1,false,Stone Axe Head
TConstruct:hatchetHead,4573,2,false,Iron Axe Head
TConstruct:hatchetHead,4573,3,false,Flint Axe Head
TConstruct:hatchetHead,4573,4,false,Cactus Axe Head
TConstruct:hatchetHead,4573,5,false,Bone Axe Head
TConstruct:hatchetHead,4573,6,false,Obsidian Axe Head
TConstruct:hatchetHead,4573,7,false,Netherrack Axe Head
TConstruct:hatchetHead,4573,8,false,Slime Axe Head
TConstruct:hatchetHead,4573,9,false,Paper Axe Head
TConstruct:hatchetHead,4573,10,false,Cobalt Axe Head
TConstruct:hatchetHead,4573,11,false,Ardite Axe Head
TConstruct:hatchetHead,4573,12,false,Manyullyn Axe Head
TConstruct:hatchetHead,4573,13,false,Copper Axe Head
TConstruct:hatchetHead,4573,14,false,Bronze Axe Head
TConstruct:hatchetHead,4573,15,false,Alumite Axe Head
TConstruct:hatchetHead,4573,16,false,Steel Axe Head
TConstruct:hatchetHead,4573,17,false,Slime Axe Head
TConstruct:hatchetHead,4573,18,false,Pig Iron Axe Head
TConstruct:hatchetHead,4573,31,false,Thaumium Axe Head
TConstruct:binding,4574,0,false,Wooden Binding
TConstruct:binding,4574,1,false,Stone Binding
TConstruct:binding,4574,2,false,Iron Binding
TConstruct:binding,4574,3,false,Flint Binding
TConstruct:binding,4574,4,false,Cactus Binding
TConstruct:binding,4574,5,false,Bone Binding
TConstruct:binding,4574,6,false,Obsidian Binding
TConstruct:binding,4574,7,false,Netherrack Binding
TConstruct:binding,4574,8,false,Slime Binding
TConstruct:binding,4574,9,false,Paper Binding
TConstruct:binding,4574,10,false,Cobalt Binding
TConstruct:binding,4574,11,false,Ardite Binding
TConstruct:binding,4574,12,false,Manyullyn Binding
TConstruct:binding,4574,13,false,Copper Binding
TConstruct:binding,4574,14,false,Bronze Binding
TConstruct:binding,4574,15,false,Alumite Binding
TConstruct:binding,4574,16,false,Steel Binding
TConstruct:binding,4574,17,false,Slime Binding
TConstruct:binding,4574,18,false,Pig Iron Binding
TConstruct:binding,4574,31,false,Thaumium Binding
TConstruct:toughBinding,4575,0,false,Wooden Tough Binding
TConstruct:toughBinding,4575,1,false,Stone Tough Binding
TConstruct:toughBinding,4575,2,false,Iron Tough Binding
TConstruct:toughBinding,4575,3,false,Flint Tough Binding
TConstruct:toughBinding,4575,4,false,Cactus Tough Binding
TConstruct:toughBinding,4575,5,false,Bone Tough Binding
TConstruct:toughBinding,4575,6,false,Obsidian Tough Binding
TConstruct:toughBinding,4575,7,false,Netherrack Tough Binding
TConstruct:toughBinding,4575,8,false,Slime Tough Binding
TConstruct:toughBinding,4575,9,false,Paper Tough Binding
TConstruct:toughBinding,4575,10,false,Cobalt Tough Binding
TConstruct:toughBinding,4575,11,false,Ardite Tough Binding
TConstruct:toughBinding,4575,12,false,Manyullyn Tough Binding
TConstruct:toughBinding,4575,13,false,Copper Tough Binding
TConstruct:toughBinding,4575,14,false,Bronze Tough Binding
TConstruct:toughBinding,4575,15,false,Alumite Tough Binding
TConstruct:toughBinding,4575,16,false,Steel Tough Binding
TConstruct:toughBinding,4575,17,false,Slime Tough Binding
TConstruct:toughBinding,4575,18,false,Pig Iron Tough Binding
TConstruct:toughBinding,4575,31,false,Thaumium Tough Binding
TConstruct:toughRod,4576,0,false,Wooden Tough Rod
TConstruct:toughRod,4576,1,false,Stone Tough Rod
TConstruct:toughRod,4576,2,false,Iron Tough Rod
TConstruct:toughRod,4576,3,false,Flint Tough Rod
TConstruct:toughRod,4576,4,false,Cactus Tough Rod
TConstruct:toughRod,4576,5,false,Bone Tough Rod
TConstruct:toughRod,4576,6,false,Obsidian Tough Rod
TConstruct:toughRod,4576,7,false,Netherrack Tough Rod
TConstruct:toughRod,4576,8,false,Slime Tough Rod
TConstruct:toughRod,4576,9,false,Paper Tough Rod
TConstruct:toughRod,4576,10,false,Cobalt Tough Rod
TConstruct:toughRod,4576,11,false,Ardite Tough Rod
TConstruct:toughRod,4576,12,false,Manyullyn Tough Rod
TConstruct:toughRod,4576,13,false,Copper Tough Rod
TConstruct:toughRod,4576,14,false,Bronze Tough Rod
TConstruct:toughRod,4576,15,false,Alumite Tough Rod
TConstruct:toughRod,4576,16,false,Steel Tough Rod
TConstruct:toughRod,4576,17,false,Slime Tough Rod
TConstruct:toughRod,4576,18,false,Pig Iron Tough Rod
TConstruct:toughRod,4576,31,false,Thaumium Tough Rod
TConstruct:heavyPlate,4577,0,false,Wooden Large Plate
TConstruct:heavyPlate,4577,1,false,Stone Large Plate
TConstruct:heavyPlate,4577,2,false,Iron Large Plate
TConstruct:heavyPlate,4577,3,false,Flint Large Plate
TConstruct:heavyPlate,4577,4,false,Cactus Large Plate
TConstruct:heavyPlate,4577,5,false,Bone Large Plate
TConstruct:heavyPlate,4577,6,false,Obsidian Large Plate
TConstruct:heavyPlate,4577,7,false,Netherrack Large Plate
TConstruct:heavyPlate,4577,8,false,Slime Large Plate
TConstruct:heavyPlate,4577,9,false,Paper Large Plate
TConstruct:heavyPlate,4577,10,false,Cobalt Large Plate
TConstruct:heavyPlate,4577,11,false,Ardite Large Plate
TConstruct:heavyPlate,4577,12,false,Manyullyn Large Plate
TConstruct:heavyPlate,4577,13,false,Copper Large Plate
TConstruct:heavyPlate,4577,14,false,Bronze Large Plate
TConstruct:heavyPlate,4577,15,false,Alumite Large Plate
TConstruct:heavyPlate,4577,16,false,Steel Large Plate
TConstruct:heavyPlate,4577,17,false,Slime Large Plate
TConstruct:heavyPlate,4577,18,false,Pig Iron Large Plate
TConstruct:heavyPlate,4577,31,false,Thaumium Large Plate
TConstruct:swordBlade,4578,0,false,Wooden Sword Blade
TConstruct:swordBlade,4578,1,false,Stone Sword Blade
TConstruct:swordBlade,4578,2,false,Iron Sword Blade
TConstruct:swordBlade,4578,3,false,Flint Sword Blade
TConstruct:swordBlade,4578,4,false,Cactus Sword Blade
TConstruct:swordBlade,4578,5,false,Bone Sword Blade
TConstruct:swordBlade,4578,6,false,Obsidian Sword Blade
TConstruct:swordBlade,4578,7,false,Netherrack Sword Blade
TConstruct:swordBlade,4578,8,false,Slime Sword Blade
TConstruct:swordBlade,4578,9,false,Paper Sword Blade
TConstruct:swordBlade,4578,10,false,Cobalt Sword Blade
TConstruct:swordBlade,4578,11,false,Ardite Sword Blade
TConstruct:swordBlade,4578,12,false,Manyullyn Sword Blade
TConstruct:swordBlade,4578,13,false,Copper Sword Blade
TConstruct:swordBlade,4578,14,false,Bronze Sword Blade
TConstruct:swordBlade,4578,15,false,Alumite Sword Blade
TConstruct:swordBlade,4578,16,false,Steel Sword Blade
TConstruct:swordBlade,4578,17,false,Slime Sword Blade
TConstruct:swordBlade,4578,18,false,Pig Iron Sword Blade
TConstruct:swordBlade,4578,31,false,Thaumium Sword Blade
TConstruct:wideGuard,4579,0,false,Wooden Wide Guard
TConstruct:wideGuard,4579,1,false,Stone Wide Guard
TConstruct:wideGuard,4579,2,false,Iron Wide Guard
TConstruct:wideGuard,4579,3,false,Flint Wide Guard
TConstruct:wideGuard,4579,4,false,Cactus Wide Guard
TConstruct:wideGuard,4579,5,false,Bone Wide Guard
TConstruct:wideGuard,4579,6,false,Obsidian Wide Guard
TConstruct:wideGuard,4579,7,false,Netherrack Wide Guard
TConstruct:wideGuard,4579,8,false,Slime Wide Guard
TConstruct:wideGuard,4579,9,false,Paper Wide Guard
TConstruct:wideGuard,4579,10,false,Cobalt Wide Guard
TConstruct:wideGuard,4579,11,false,Ardite Wide Guard
TConstruct:wideGuard,4579,12,false,Manyullyn Wide Guard
TConstruct:wideGuard,4579,13,false,Copper Wide Guard
TConstruct:wideGuard,4579,14,false,Bronze Wide Guard
TConstruct:wideGuard,4579,15,false,Alumite Wide Guard
TConstruct:wideGuard,4579,16,false,Steel Wide Guard
TConstruct:wideGuard,4579,17,false,Slime Wide Guard
TConstruct:wideGuard,4579,18,false,Pig Iron Wide Guard
TConstruct:wideGuard,4579,31,false,Thaumium Wide Guard
TConstruct:handGuard,4580,0,false,Wooden Hand Guard
TConstruct:handGuard,4580,1,false,Stone Hand Guard
TConstruct:handGuard,4580,2,false,Iron Hand Guard
TConstruct:handGuard,4580,3,false,Flint Hand Guard
TConstruct:handGuard,4580,4,false,Cactus Hand Guard
TConstruct:handGuard,4580,5,false,Bone Hand Guard
TConstruct:handGuard,4580,6,false,Obsidian Hand Guard
TConstruct:handGuard,4580,7,false,Netherrack Hand Guard
TConstruct:handGuard,4580,8,false,Slime Hand Guard
TConstruct:handGuard,4580,9,false,Paper Hand Guard
TConstruct:handGuard,4580,10,false,Cobalt Hand Guard
TConstruct:handGuard,4580,11,false,Ardite Hand Guard
TConstruct:handGuard,4580,12,false,Manyullyn Hand Guard
TConstruct:handGuard,4580,13,false,Copper Hand Guard
TConstruct:handGuard,4580,14,false,Bronze Hand Guard
TConstruct:handGuard,4580,15,false,Alumite Hand Guard
TConstruct:handGuard,4580,16,false,Steel Hand Guard
TConstruct:handGuard,4580,17,false,Slime Hand Guard
